,Core
20001,"-77.018798,38.910730"
20002,"-76.984152,38.904466"
20003,"-76.991153,38.880580"
20004,"-77.026214,38.895171"
20005,"-77.031821,38.905202"
20006,"-77.042047,38.897675"
20007,"-77.077305,38.913979"
20008,"-77.059321,38.937563"
20009,"-77.036869,38.920003"
20010,"-77.030272,38.933282"
20011,"-77.023408,38.954521"
20012,"-77.035392,38.977830"
20015,"-77.063297,38.966898"
20016,"-77.092401,38.939452"
20017,"-76.993028,38.938160"
20018,"-76.971420,38.928633"
20019,"-76.937517,38.892334"
20020,"-76.977764,38.860861"
20024,"-77.021224,38.879790"
20032,"-77.004226,38.832708"
20036,"-77.040762,38.908050"
20037,"-77.052083,38.901120"
22201,"-77.093991,38.886241"
22202,"-77.055641,38.857378"
22203,"-77.117071,38.874445"
22204,"-77.096665,38.861523"
22205,"-77.137537,38.883923"
22206,"-77.085825,38.843204"
22207,"-77.121171,38.901267"
22209,"-77.073726,38.893120"
22211,"-77.076029,38.880007"
22213,"-77.161189,38.895980"
22214,"-77.073280,38.871514"
22301,"-77.058966,38.819566"
22302,"-77.087619,38.826819"
22304,"-77.112062,38.812663"
22305,"-77.061552,38.836630"
22311,"-77.122728,38.835131"
22314,"-77.046917,38.802798"
