,Zip,Beds,2009,2014,2019,5 years appreciation,10 years appreciation
0,20001,0,237139.2857,291883.2308,335000,14.77%,41.27%
1,20001,1,351543.6869,419948.5822,469753.9592,11.86%,33.63%
2,20001,2,437924.0397,608455.9891,734827.9661,20.77%,67.80%
3,20001,3,389252.7553,687060.6391,882288.9767,28.42%,126.66%
4,20001,4,429760.0377,799257.2951,1155033.654,44.51%,168.76%
5,20001,5,566655.5556,947589.2857,1159850,22.40%,104.68%
6,20001,6,332000,817332.2222,1699500,107.93%,411.90%
7,20002,1,285744.1471,301237.2451,391722.5357,30.04%,37.09%
8,20002,2,373604.0435,465774.2355,539249.9195,15.77%,44.34%
9,20002,3,386897.6286,576612.8955,791326.6022,37.24%,104.53%
10,20002,4,411641.1,683838.5058,992497.7556,45.14%,141.11%
11,20002,5,543203.5714,1004754.762,1220625,21.48%,124.71%
12,20002,6,1260177.5,1088062.5,1435000,31.89%,13.87%
13,20003,0,231149.6,264492.3077,368283.3333,39.24%,59.33%
14,20003,1,313020.6522,343029.6119,432204.069,26.00%,38.08%
15,20003,2,469791.8344,553580.6968,747956.8974,35.11%,59.21%
16,20003,3,587345.947,743487.9923,883484.2,18.83%,50.42%
17,20003,4,735476.5152,986975.52,1238833.333,25.52%,68.44%
18,20003,5,635000,1198600,1916000,59.85%,201.73%
19,20004,1,412996.9697,431604.975,463845.4545,7.47%,12.31%
20,20004,2,610970.5882,774214.2143,663000,-14.36%,8.52%
21,20004,3,912500,747000,832666.6667,11.47%,-8.75%
22,20005,0,179858.3333,259125,257200,-0.74%,43.00%
23,20005,1,348699.9167,455414.8902,484829.2308,6.46%,39.04%
24,20005,2,517948,713015.266,710192.5926,-0.40%,37.12%
25,20006,0,196414.2857,237333.3333,258333.3333,8.85%,31.52%
26,20006,1,269000,348000,380000,9.20%,41.26%
27,20007,0,188479.1667,185078.1818,200112.5,8.12%,6.17%
28,20007,1,336065.3721,345974.1529,360688.08,4.25%,7.33%
29,20007,2,735720,829474.0992,943500,13.75%,28.24%
30,20007,3,1071554.136,1252824.339,1229389,-1.87%,14.73%
31,20007,4,1636111.429,1603637.3,1895678.421,18.21%,15.86%
32,20007,5,1804785.714,1878809.026,2798633.3,48.96%,55.07%
33,20007,6,2673444.444,2193730.556,4372859,99.33%,63.57%
34,20007,7,5375000,3334148.111,2470000,-25.92%,-54.05%
35,20008,0,207038.4615,196173.5294,218883.3333,11.58%,5.72%
36,20008,1,341509.5306,345664.3442,372102.3023,7.65%,8.96%
37,20008,2,564616.129,619898.0102,665056.3333,7.28%,17.79%
38,20008,3,844460,1067717.949,1406083.333,31.69%,66.51%
39,20008,4,1108819.643,1332996.757,1502311.818,12.70%,35.49%
40,20008,5,1450883.929,2151346.207,2125363.182,-1.21%,46.49%
41,20008,6,2711250,2370750,1550000,-34.62%,-42.83%
42,20009,0,232569.1509,229181.7273,272402.0556,18.86%,17.13%
43,20009,1,343156.0569,374309.7726,430932.0909,15.13%,25.58%
44,20009,2,536055.1593,620417.532,698360.3534,12.56%,30.28%
45,20009,3,734292.3108,919963.4156,1147510.714,24.73%,56.27%
46,20009,4,1010297.091,1136816.258,1508111.111,32.66%,49.27%
47,20009,5,1007970.588,1344722.955,1300300,-3.30%,29.00%
48,20009,6,1050375,1534437.5,2537500,65.37%,141.58%
49,20009,7,970437.5,1434000,1699999,18.55%,75.18%
50,20010,0,251500,161221.875,236300,46.57%,-6.04%
51,20010,1,277358.5152,321272.7125,353014.2857,9.88%,27.28%
52,20010,2,370566.4868,504924.4286,590880,17.02%,59.45%
53,20010,3,396642.411,617583.9636,792034.3478,28.25%,99.68%
54,20010,4,456481.5,757770.6852,863916.7391,14.01%,89.26%
55,20010,5,584531.1875,940003.7037,1385000,47.34%,136.94%
56,20010,6,632742.3077,1112500,1132250,1.78%,78.94%
57,20011,0,210450,257104,575000,123.64%,173.22%
58,20011,1,202185.7143,239728.4314,303520,26.61%,50.12%
59,20011,2,238310,348210.7532,483317.9487,38.80%,102.81%
60,20011,3,312316.6245,465924.0623,624447.3488,34.02%,99.94%
61,20011,4,398728.2967,609686.8598,763904.9016,25.29%,91.59%
62,20011,5,473955.1724,694751.093,982290.7037,41.39%,107.25%
63,20011,6,678833.3333,656000,948750,44.63%,39.76%
64,20011,7,541000,853477.7778,1165000,36.50%,115.34%
65,20012,1,231102.75,240422.3333,354728.5714,47.54%,53.49%
66,20012,2,290227.2727,325302.7222,487116.5,49.74%,67.84%
67,20012,3,384779.7619,508656.25,653230.7692,28.42%,69.77%
68,20012,4,576648.5588,702263.587,863495.4545,22.96%,49.74%
69,20012,5,808125,848300,953500,12.40%,17.99%
70,20012,6,607998.6667,846975,1024950,21.01%,68.58%
71,20015,0,203333.3333,178214.2857,324450,82.06%,59.57%
72,20015,1,262750,291590,301000,3.23%,14.56%
73,20015,2,735104.1667,1002312.5,603684.6154,-39.77%,-17.88%
74,20015,3,803136.25,815805,937577.6842,14.93%,16.74%
75,20015,4,840066.9118,1012205.667,1156774.1,14.28%,37.70%
76,20015,5,1002140.238,1145917.884,1325593.875,15.68%,32.28%
77,20015,6,1286167.917,1511270.833,1876571.556,24.17%,45.90%
78,20016,0,197000,191999.8889,222500,15.89%,12.94%
79,20016,1,308534.5238,317937.4083,370665,16.58%,20.14%
80,20016,2,519232.1286,560671.972,548039.1154,-2.25%,5.55%
81,20016,3,807052.4691,905726.6667,1119321.429,23.58%,38.69%
82,20016,4,1020325,1178617.5,1258863.333,6.81%,23.38%
83,20016,5,1599470.767,1688203.448,1885617.647,11.69%,17.89%
84,20016,6,1860500,2128763.158,3024166.667,42.06%,62.55%
85,20016,7,2110714.286,3275500,2230000,-31.92%,5.65%
86,20017,1,137771.4286,188438.5333,257566.6667,36.68%,86.95%
87,20017,2,249141.1765,286153,429614.5,50.13%,72.44%
88,20017,3,289357.7059,416107.663,664250,59.63%,129.56%
89,20017,4,312895.8333,529924.2424,767532.7143,44.84%,145.30%
90,20018,2,230678.4375,302094.6552,417916.6667,38.34%,81.17%
91,20018,3,288511.3571,375460.7115,539978.4681,43.82%,87.16%
92,20018,4,330436.3182,479083.3729,669701.25,39.79%,102.67%
