MLS #,Cat,Status,Address,City,County,Beds,Baths,Structure Type,Status Contractual Search Date,List Office Name,Current Price
DCDC439798,RES,CLS,1927 Belmont Rd NW #84,Washington,"Washington, DC",3,1-Feb,Unit/Flat/Apartment,8/29/2019,Compass (COMPS2),843000.00
DCDC439760,RES,CLS,2005-2005 Allen Pl NW #301,Washington,"Washington, DC",0,1,Unit/Flat/Apartment,8/30/2019,Coldwell Banker Residential Brokerage (CBRB106),260000.00
DCDC437880,RES,CLS,1750 Harvard St NW #2A,Washington,"Washington, DC",2,2,Unit/Flat/Apartment,8/30/2019,"Washington Fine Properties, LLC (WFP3)",463000.00
DCDC437012,RES,CLS,2237 12th St NW,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,8/7/2019,Keller Williams Capital Properties (KWCP1),860000.00
DCDC437588,RES,CLS,1435 Chapin St NW #201,Washington,"Washington, DC",1,1-Jan,Unit/Flat/Apartment,8/6/2019,Capital Residential Properties (CMRL1),556000.00
DCDC437568,RES,CLS,1704 19th St NW #10,Washington,"Washington, DC",2,2,Row/Townhouse,8/6/2019,Non Subscribing Office (NON1),849000.00
DCDC437244,RES,CLS,3060 16th St NW #502,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/19/2019,"WDC Realty Group, LLC (WDG1)",349900.00
DCDC100365,RES,CLS,2022 Columbia Rd NW #302,Washington,"Washington, DC",3,2,Detached,7/31/2019,Non Subscribing Office (NON1),1350000.00
DCDC100321,RES,CLS,1323 Clifton St NW #14,Washington,"Washington, DC",2,2,Unit/Flat/Apartment,8/1/2019,Compass (COMPS2),585000.00
DCDC437150,RES,CLS,1723 Q St NW #G6,Washington,"Washington, DC",0,1,Row/Townhouse,8/16/2019,Compass (COMPS1),281600.00
DCDC434436,RES,CLS,1801 Clydesdale Pl NW #716,Washington,"Washington, DC",,1,Unit/Flat/Apartment,7/31/2019,Compass (COMPS1),194900.00
DCDC437010,RES,CLS,2916 18th St NW,Washington,"Washington, DC",4,3,Row/Townhouse,8/22/2019,Redfin Corp (REFC3),1175000.00
