MLS #,Cat,Status,Address,City,County,Beds,Baths,Structure Type,Status Contractual Search Date,List Office Name,Current Price
DCDC440450,RES,CLS,516 5th St SE,Washington,"Washington, DC",2,1-Feb,Twin/Semi-Detached,8/31/2019,Compass (COMPS3),900000.00
DCDC438464,RES,CLS,1440 E St SE,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,8/15/2019,Compass (COMPS3),825000.00
DCDC434448,RES,CLS,1300 4th St SE #707,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/1/2019,Compass (COMPS1),554900.00
DCDC436518,RES,CLS,123 17th St SE #3,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/23/2019,"Long & Foster Real Estate, Inc. (LNG194)",329900.00
DCDC432400,RES,CLS,1314 C St SE,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,6/18/2019,Non Subscribing Office (NON1),850000.00
DCDC436264,RES,CLS,412 16th St SE,Washington,"Washington, DC",3,3,Row/Townhouse,8/19/2019,Compass (COMPS1),850412.00
DCDC436204,RES,CLS,1391 Pennsylvania Ave SE #M08,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/28/2019,Coldwell Banker Residential Brokerage (CBRB106),445000.00
DCDC434038,RES,CLS,541 14th St SE,Washington,"Washington, DC",3,1-Feb,Row/Townhouse,8/23/2019,Coldwell Banker Residential Brokerage (CBRB52),1095000.00
DCDC435182,RES,CLS,610 3rd St SE #11,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/22/2019,Century 21 New Millennium (CENT2032),366610.00
DCDC435472,RES,CLS,1208 Walter St SE,Washington,"Washington, DC",2,1-Jan,Row/Townhouse,8/31/2019,RE/MAX Allegiance (RMAX20),774120.00
DCDC435362,RES,CLS,1300 4th SE #1002,Washington,"Washington, DC",0,1,Unit/Flat/Apartment,8/28/2019,"PN Hoffman Realty, LLC (PNH1)",445000.00
DCDC434074,RES,CLS,732 13th St SE,Washington,"Washington, DC",2,2,Row/Townhouse,8/21/2019,Glass House Real Estate (PTRET1),820000.00
DCDC435008,RES,CLS,322 2nd St SE,Washington,"Washington, DC",3,3,Row/Townhouse,8/19/2019,Compass (COMPS1),1265000.00
DCDC435146,RES,CLS,1111 Pennsylvania Ave SE #406,Washington,"Washington, DC",2,2,Unit/Flat/Apartment,7/3/2019,Non Subscribing Office (NON1),1199900.00
DCDC434994,RES,CLS,201 E St SE #2,Washington,"Washington, DC",2,Jan-00,Unit/Flat/Apartment,7/31/2019,Compass (COMPS1),501111.00
DCDC435026,RES,CLS,1000 New Jersey Ave SE #601,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/22/2019,TTR Sotheby's International Realty (TTRS5),395000.00
DCDC434782,RES,CLS,1236 Walter St SE,Washington,"Washington, DC",2,1,Row/Townhouse,8/8/2019,RLAH Real Estate (RLAH4),822500.00
DCDC434590,RES,CLS,1025 1st SE #802,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/14/2019,Compass (COMPS1),505000.00
DCDC434654,RES,CLS,1391 Pennsylvania Ave SE #525,Washington,"Washington, DC",1,2,Unit/Flat/Apartment,7/31/2019,Coldwell Banker Residential Brokerage (CBRB52),500000.00
DCDC434636,RES,CLS,147 D St SE,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,7/17/2019,"Washington Fine Properties, LLC (WFP3)",835000.00
DCDC434530,RES,CLS,1391 Pennsylvania Ave SE #365,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,8/29/2019,Smith & Schnider LLC (SSSL1),475000.00
DCDC434284,RES,CLS,1391 Pennsylvania Ave SE #433,Washington,"Washington, DC",3,2,Unit/Flat/Apartment,7/31/2019,Berkshire Hathaway HomeServices PenFed Realty (PFED4),811000.00
DCDC434046,RES,CLS,1300 4th Street SE #908,Washington,"Washington, DC",2,2,Unit/Flat/Apartment,6/21/2019,Non Subscribing Office (NON1),699900.00
DCDC433776,RES,CLS,1433 K St SE #201,Washington,"Washington, DC",1,1-Jan,Unit/Flat/Apartment,7/31/2019,Compass (COMPS1),450000.00
DCDC433598,RES,CLS,407 K St SE,Washington,"Washington, DC",3,1-Feb,Row/Townhouse,7/1/2019,TTR Sotheby's International Realty (TTRS5),1000000.00
DCDC433392,RES,CLS,507 7th St SE,Washington,"Washington, DC",4,1-Mar,End of Row/Townhouse,7/17/2019,Compass (COMPS3),1612500.00
DCDC433358,RES,CLS,235 14th St SE,Washington,"Washington, DC",2,1-Jan,Row/Townhouse,8/27/2019,"Formant Property Group, LLC (JCF1)",765000.00
